Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:54KEm0VI9i3ic7VHHKHKRx,"¿Cómo Así?","ORQUÍDEAS","Kali Uchis",2024-01-12,169654,60,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"","Geffen Records",0.722,0.821,6,-7.662,0,0.0892,0.0417,0.346,0.154,0.379,135.985,4
spotify:track:5mVkTPlTPxlQOn7kEvuM3j,"Me Pongo Loca","ORQUÍDEAS","Kali Uchis",2024-01-12,177815,58,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"","Geffen Records",0.78,0.665,7,-8.68,0,0.0426,0.0371,0.152,0.106,0.407,114.999,4
spotify:track:6XaJfhwof7qIgbbXO5tIQI,"Igual Que Un Ángel (with Peso Pluma)","ORQUÍDEAS","Kali Uchis,Peso Pluma",2024-01-12,260370,80,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,sad sierreño,banda,electro corridos","Geffen Records",0.695,0.592,5,-5.34,0,0.032,0.00449,0.000663,0.185,0.482,108.001,4
spotify:track:52x8HIGuk1gGTlvO8CuLNS,"Pensamientos Intrusivos","ORQUÍDEAS","Kali Uchis",2024-01-12,192027,65,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"","Geffen Records",0.709,0.559,9,-8.333,0,0.0394,0.575,0.0129,0.11,0.511,119.994,4
spotify:track:3RleMgz4iO0BNezGdSxDnY,"Diosa","ORQUÍDEAS","Kali Uchis",2024-01-12,156037,63,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"","Geffen Records",0.797,0.853,5,-5.518,0,0.0668,0.0675,0.000101,0.078,0.698,107.994,4
spotify:track:1NEBuFp0BJMikgXJI9VVab,"Te Mata","ORQUÍDEAS","Kali Uchis",2024-01-12,232066,58,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"","Geffen Records",0.424,0.643,4,-4.812,0,0.0357,0.758,0,0.109,0.498,110.825,4
spotify:track:43oIvC7HVMKkAvuPr4Kt4A,"Perdiste","ORQUÍDEAS","Kali Uchis",2024-01-12,144165,55,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"","Geffen Records",0.741,0.594,0,-6.03,1,0.0379,0.0856,0.0000273,0.0773,0.556,103.925,4
spotify:track:2R6tflIwv19qoYxg5hYLVh,"Young Rich & In Love","ORQUÍDEAS","Kali Uchis",2024-01-12,198300,56,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"","Geffen Records",0.617,0.436,6,-8.803,0,0.0297,0.336,0.0000177,0.161,0.213,103.038,4
spotify:track:59ak5RmKdyspU26ifSg0rW,"Tu Corazón Es Mío...","ORQUÍDEAS","Kali Uchis",2024-01-12,165845,57,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"","Geffen Records",0.696,0.57,6,-6.945,0,0.0289,0.321,0.0000144,0.15,0.385,106.032,4
spotify:track:20LZsv2s3dXvoBuPUEOlAv,"Muñekita (with El Alfa & JT)","ORQUÍDEAS","Kali Uchis,El Alfa,JT",2024-01-12,219642,63,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"dembow,urbano latino,latin","Geffen Records",0.787,0.822,0,-3.419,1,0.175,0.0655,0.00106,0.289,0.532,111.964,4
spotify:track:5ycn8M0WNGedabDuaH9mQT,"Labios Mordidos (with KAROL G)","ORQUÍDEAS","Kali Uchis,KAROL G",2024-01-12,195373,70,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"reggaeton,latin,urbano latino","Geffen Records",0.709,0.891,0,-4.495,1,0.0491,0.305,0.000117,0.303,0.761,90.036,4
spotify:track:16pNGHrUDtUq5Qg4LnueIi,"No Hay Ley Parte 2 (with Rauw Alejandro)","ORQUÍDEAS","Kali Uchis,Rauw Alejandro",2024-01-12,188268,65,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"reggaeton,urbano latino,trap latino,latin","Geffen Records",0.788,0.666,1,-6.244,0,0.0585,0.0254,0,0.242,0.233,119.951,4
spotify:track:0xuR1uorCHBfBi0HDZPSYi,"Heladito","ORQUÍDEAS","Kali Uchis",2024-01-12,144135,56,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"","Geffen Records",0.566,0.68,5,-5.045,0,0.0293,0.0717,0,0.406,0.49,86,4
spotify:track:21RAJfkAbaq85RWJQWoxkx,"Dame Beso // Muévete","ORQUÍDEAS","Kali Uchis",2024-01-12,215666,63,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:04:15Z,"","Geffen Records",0.442,0.903,5,-4.406,0,0.115,0.0627,0.00000237,0.162,0.932,149.885,4
spotify:track:4WV21jJoYjf7d5abk0FbcM,"Damn My Love","Pagan Church","John Craigie,TK & The Holy Know-Nothings",2024-01-12,219083,30,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:05:09Z,"alt country,southern gothic,americana","ZABRISKIE POINT RECORDS",0.672,0.533,0,-5.822,1,0.0346,0.119,0.00000187,0.0786,0.872,128.263,4
spotify:track:64z4BjW0sFLhFDy3TT7PMq,"California Sober","Pagan Church","John Craigie,TK & The Holy Know-Nothings",2024-01-12,246712,26,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:05:09Z,"alt country,southern gothic,americana","ZABRISKIE POINT RECORDS",0.637,0.396,2,-7.462,1,0.0447,0.763,0.0000201,0.147,0.643,100.802,4
